id,PM2.5
id_2124,2.1316698084063077
id_2125,1.652160372267243
id_2126,1.2831574766420495
id_2127,2.6807643650782325
id_2128,2.338092237041682
id_2129,1.4586874825260416
id_2130,3.055243474358594
id_2131,3.367942079562237
id_2132,0.8591004884893287
id_2133,2.742128855190632
id_2134,1.8086430498004482
id_2135,1.8708475236760513
id_2136,1.9534538337712668
id_2137,3.930885813660531
id_2138,1.2354549472124425
id_2139,2.5996059372969285
id_2140,1.6736576518929844
id_2141,2.994522812242611
id_2142,1.8303657274572913
id_2143,2.032168853049715
id_2144,3.5330424305013928
id_2145,3.030508590698304
id_2146,1.9699132567050341
id_2147,2.2587589586656627
id_2148,2.252836600262466
id_2149,1.445245507948698
id_2150,0.9020085607483885
id_2151,1.687969737708368
id_2152,1.078585514002004
id_2153,1.3841368970948977
id_2154,2.016670220899197
id_2155,1.9708007708962363
id_2156,0.853925727943146
id_2157,2.155963699239475
id_2158,1.6174969493483964
id_2159,2.2202438828755824
id_2160,1.8581030812459112
id_2161,2.279462459750828
id_2162,2.5482477711832736
id_2163,3.2780853675923574
id_2164,1.513426221678344
id_2165,3.285189471781429
id_2166,1.710981914189869
id_2167,1.33909797490983
id_2168,2.8382722652529218
id_2169,3.308044429885932
id_2170,0.8494719928267855
id_2171,1.087063699523295
id_2172,1.3397433180757723
id_2173,0.9086171384302091
id_2174,0.6934515689534777
id_2175,1.9557000269178033
id_2176,3.1660630105232634
id_2177,1.2923650452781459
id_2178,0.8315616590473986
id_2179,2.1381807024719173
id_2180,2.5101054581515854
id_2181,1.5881914017442433
id_2182,3.796936293895005
id_2183,2.27121747610655
id_2184,2.7421772255438768
id_2185,2.335042464350682
id_2186,1.7713799239039183
id_2187,1.4448994551232808
id_2188,2.049356391413699
id_2189,1.9132452058558123
id_2190,3.1045330909062336
id_2191,4.060798257760034
id_2192,1.9040177130617195
id_2193,1.7231439205707915
id_2194,1.250129030977746
id_2195,1.2972902894326204
id_2196,0.9510241238902246
id_2197,1.4948701669909745
id_2198,1.7511353736827395
id_2199,1.31695239940748
id_2200,1.1918525287349162
id_2201,2.001108376102131
id_2202,1.3134870906050118
id_2203,2.753785989641816
id_2204,2.449657488542943
id_2205,0.9333622450124821
id_2206,1.1019656198785377
id_2207,2.3594632536399693
id_2208,3.7531331657564913
id_2209,2.2862448753200013
id_2210,2.647798341638058
id_2211,1.9172563329904229
id_2212,3.1002846071048147
id_2213,3.4731645846485044
id_2214,2.051753956308481
id_2215,1.7378944311550377
id_2216,3.762781353130425
id_2217,1.143184775285576
id_2218,1.180154032711389
id_2219,1.8276683019392195
id_2220,2.1918945344279592
id_2221,2.9630702939699525
id_2222,1.9705098680478308
id_2223,2.434859757419378
id_2224,2.4010654900128046
id_2225,1.1371061895178016
id_2226,2.3551406370320684
id_2227,1.5884832155777708
id_2228,2.1800647658895222
id_2229,3.119070607985858
id_2230,1.6407407761234154
id_2231,0.7872545566197857
id_2232,1.9307218913543096
id_2233,3.1908314927853603
id_2234,1.7128536866425925
id_2235,2.5153349887662237
id_2236,0.8723177248302996
id_2237,1.9175819039957673
id_2238,0.849446232133392
id_2239,1.0222528625428318
id_2240,1.2411599418620085
id_2241,2.940828086496417
id_2242,3.0998949557620215
id_2243,1.4212990052560706
id_2244,3.6949543624143395
id_2245,4.985104248356752
id_2246,1.6848648035629132
id_2247,2.688869266799024
id_2248,1.1977620685667425
id_2249,1.0052355790977003
id_2250,1.620257425413456
id_2251,2.710637871490107
id_2252,2.1110267217866685
id_2253,1.6841544024837383
id_2254,5.663664447455336
id_2255,2.51303814747439
id_2256,2.5601638932584656
id_2257,1.206671461632677
id_2258,1.980111863857882
id_2259,2.6538045796166223
id_2260,2.2634507292840844
id_2261,1.8952050248166898
id_2262,1.7433345252029504
id_2263,2.113634803639293
id_2264,3.3979542828450136
id_2265,3.3227962599010716
id_2266,1.7149057642759438
id_2267,1.5033741120314588
id_2268,1.83572718890537
id_2269,2.641301922380851
id_2270,1.540190229556167
id_2271,2.4008215079078177
id_2272,1.289017806904134
id_2273,1.993089142598759
id_2274,1.0718898688126224
id_2275,2.4619169432366625
id_2276,3.9835892583147405
id_2277,1.6283420248976164
id_2278,1.6415444252984557
id_2279,1.7139573015962561
id_2280,0.9734394800644246
id_2281,1.258708144784908
id_2282,1.962533471535032
id_2283,1.2028419049850747
id_2284,1.9935135118459364
id_2285,1.1679415534129838
id_2286,3.1091853687136073
id_2287,2.0725492524634497
id_2288,1.037349033987521
id_2289,1.7868488975915255
id_2290,3.0368450458316545
id_2291,3.9312279709357405
id_2292,1.6355047511889858
id_2293,2.5691129021932646
id_2294,1.5688167123001406
id_2295,1.1244349385018175
id_2296,2.333283888050797
id_2297,3.5920008549794
id_2298,1.3384458836929056
id_2299,1.792375707127345
id_2300,1.0865696393915698
id_2301,3.0376533147685016
id_2302,3.1540750597855975
id_2303,1.80506035706264
id_2304,1.2937974858326697
id_2305,1.980597427981973
id_2306,3.768101064651738
id_2307,1.4202639486738668
id_2308,1.848641829225258
id_2309,1.4866441889438846
id_2310,0.8308897086593028
id_2311,1.371882808311991
id_2312,2.0141222458219303
id_2313,1.4853903874476053
id_2314,1.3010807175576922
id_2315,1.5227477856216716
id_2316,0.9245588412129067
id_2317,2.105805954027918
id_2318,1.2791755510401543
id_2319,2.0556407575037916
id_2320,1.8283542511049298
id_2321,1.0948468777403093
id_2322,1.8748583833214454
id_2323,1.279816851096058
id_2324,2.226532758231418
id_2325,1.4020290343066328
id_2326,2.95353319831014
id_2327,1.6841279160596194
id_2328,1.193635658022604
id_2329,1.8028183783969887
id_2330,4.2667844280379335
id_2331,2.691851753607086
id_2332,3.2585799945461
id_2333,1.202826898271855
id_2334,0.9797666897946193
id_2335,3.4698962291005877
id_2336,1.5163545417244926
id_2337,1.0249516190501957
id_2338,2.1161058521772595
id_2339,3.506462163124521
id_2340,3.932005036762991
id_2341,3.896011371498851
id_2342,4.066011913055501
id_2343,1.55265225341806
id_2344,1.0118956270049289
id_2345,2.1343278500910046
id_2346,1.6742918458754197
id_2347,1.5949156430044837
id_2348,1.7397557497134741
id_2349,2.686626475391492
id_2350,1.5744085928729277
id_2351,1.20997758661089
id_2352,4.102679545673734
id_2353,1.2084300474973162
id_2354,3.8406249284996896
id_2355,1.6607240167060802
id_2356,2.5369984200265527
id_2357,2.6859352005000687
id_2358,1.3757409422753106
id_2359,1.6391216840518226
id_2360,3.046170486844982
id_2361,2.1862235951474673
id_2362,2.297597469185586
id_2363,1.8885566379165049
id_2364,3.899086823180017
id_2365,4.369690801325856
id_2366,3.507886113563
id_2367,2.0475904605167123
id_2368,1.9775921106379393
id_2369,1.2343739182508706
id_2370,2.530432336097615
id_2371,2.069739035866455
id_2372,4.2105788324260836
id_2373,4.433973480692853
id_2374,2.1548707445004815
id_2375,2.2634955109006434
id_2376,1.5813150131658062
id_2377,1.2533853770338759
id_2378,1.3001137000818375
id_2379,2.407997633898269
id_2380,2.1205016325254213
id_2381,3.0615832616199476
id_2382,1.2268923037267392
id_2383,1.2949402792806488
id_2384,3.8295274361531035
id_2385,1.2776342205629234
id_2386,1.1873958176588815
id_2387,1.9106904811070358
id_2388,1.8132153166190434
id_2389,1.683529112978544
id_2390,2.079022529314912
id_2391,0.8818323489200424
id_2392,2.5042783966679885
id_2393,2.484074174190013
id_2394,1.2254821857193114
id_2395,1.9594802874159392
id_2396,2.383923655990902
id_2397,6.793945079216737
id_2398,2.633413805456172
id_2399,2.2877808851292194
id_2400,3.801883519588081
id_2401,3.73731001565476
id_2402,2.134772086828306
id_2403,2.2346965660804123
id_2404,1.7345695718111038
id_2405,1.243633156471109
id_2406,1.4523095484197697
id_2407,1.9401684286169072
id_2408,1.7785334337951717
id_2409,4.028826390862914
id_2410,0.9889411791736116
id_2411,1.6997127478043232
id_2412,2.2038225225399053
id_2413,1.9048520938592581
id_2414,3.204734197268916
id_2415,1.5333523777848619
id_2416,2.63439826530189
id_2417,3.397992970050449
id_2418,1.225357851752495
id_2419,1.2191659641963746
id_2420,1.887705566884673
id_2421,3.5367852764709014
id_2422,0.8818323489200424
id_2423,1.527782322772115
id_2424,1.196739724546653
id_2425,1.2786205603001335
id_2426,4.71149614768078
id_2427,3.0312468360936897
id_2428,1.352084820312566
id_2429,2.6515174745094363
id_2430,2.1512268497946927
id_2431,2.2772800439625236
id_2432,0.8812485828296417
id_2433,2.1053734281212293
id_2434,3.127168579924163
id_2435,3.0208692837066238
id_2436,2.9415235083013442
id_2437,2.49948648409028
id_2438,2.2262660061513095
id_2439,3.822626004252637
id_2440,2.120400228504426
id_2441,1.3376704228403504
id_2442,2.0733992912489327
id_2443,1.0958959401440787
id_2444,1.8962530102385529
id_2445,2.1746818801369407
id_2446,1.0859629820349355
id_2447,1.8788818703298595
id_2448,1.9023715217585995
id_2449,2.62734418461174
id_2450,3.0576963268369965
id_2451,3.4425431863549925
id_2452,1.9247916587864466
id_2453,1.866990032970012
id_2454,2.057633405850602
id_2455,1.6949281566764256
id_2456,1.6861913036560772
id_2457,1.8603194039946693
id_2458,1.4857611086566145
id_2459,3.1197860229539707
id_2460,0.9420566988997159
id_2461,2.297398702785067
id_2462,1.288655361110827
id_2463,1.5195459210219333
id_2464,2.240746992568706
id_2465,1.004437920307435
id_2466,1.8666783139627334
id_2467,1.4058573256401203
id_2468,1.6932032083961026
id_2469,2.234763853493977
id_2470,2.83016776440045
id_2471,1.9028380299166834
id_2472,2.1738975959708284
id_2473,2.465923479281642
id_2474,3.598101767783181
id_2475,1.7230377575482123
id_2476,2.2175759625399003
id_2477,1.221321786590643
id_2478,4.269579860155613
id_2479,1.9878681110702807
id_2480,1.014471813711797
id_2481,1.8796150854797027
id_2482,1.368155545362125
id_2483,1.3807709940230595
id_2484,1.5452004830291592
id_2485,1.9462218663873436
id_2486,2.340933020128979
id_2487,1.926840639913003
id_2488,0.8012390648766043
id_2489,2.0993473105481044
id_2490,4.45059405214489
id_2491,3.145560115686564
id_2492,2.9567394650803074
id_2493,1.3523629593071007
id_2494,2.1378126418060575
id_2495,1.385373166879674
id_2496,1.1355186953287095
id_2497,2.1285782422144663
id_2498,2.1640605143491065
id_2499,1.4004182160924614
id_2500,3.8411265864478317
id_2501,1.4797176742578806
id_2502,0.652716399188229
id_2503,1.5193736742447683
id_2504,2.6622627565101773
id_2505,1.4564313091653567
id_2506,1.4593714852299335
id_2507,1.174575884305117
id_2508,1.8034200207308366
id_2509,2.1720064752354027
id_2510,2.000223692044674
id_2511,0.8211838251131063
id_2512,1.7791339265034587
id_2513,0.5736030510099077
id_2514,2.276925997707469
id_2515,1.49432754472139
id_2516,2.095357451751944
id_2517,1.68042525386387
id_2518,3.0495264003066467
id_2519,2.300059176052809
id_2520,2.4485683934691664
id_2521,2.323971200915121
id_2522,2.9713574776207956
id_2523,1.3005191113784882
id_2524,2.026347529496885
id_2525,1.4954794734675012
id_2526,6.536532366924529
id_2527,1.4394213254521446
id_2528,2.228158066613812
id_2529,1.8201680429628873
id_2530,4.8772906573059025
id_2531,2.813155993493563
id_2532,3.8502083102867566
id_2533,1.8301693143726432
id_2534,0.9315743194479005
id_2535,2.291539918050784
id_2536,1.8458001293849442
id_2537,1.3665780394056206
id_2538,1.1544886660763574
id_2539,3.4776682571009907
id_2540,3.9457869440252047
id_2541,2.0091685449076486
id_2542,4.111995824033933
id_2543,1.8212798553116976
id_2544,1.833188726637811
id_2545,1.4916000355703183
id_2546,1.0494712658856926
id_2547,5.374112055720936
id_2548,2.3758301855637427
id_2549,2.469539135143343
id_2550,1.7785959637937836
id_2551,0.8324987117555516
id_2552,1.202954339727615
id_2553,1.9476861874766023
id_2554,4.517866404482664
id_2555,1.551367027363284
id_2556,2.4026274917004216
id_2557,1.7796168317988332
id_2558,1.470005026779429
id_2559,1.4734816732717668
id_2560,1.2000128161304673
id_2561,2.4167735556281222
id_2562,2.71024844760365
id_2563,1.4812870558024365
id_2564,2.301952150430214
id_2565,2.0996983266423292
id_2566,2.248155005320907
id_2567,1.5411356010364408
id_2568,2.8384478300558875
id_2569,2.23811445848677
id_2570,1.8794887088555576
id_2571,2.1804785455821936
id_2572,0.9377174430649298
id_2573,1.995639590099298
id_2574,1.1938908996797188
id_2575,1.673946067335951
id_2576,1.9537461753173524
id_2577,1.8223805692619344
id_2578,2.1666316564670147
id_2579,2.7223336426055873
id_2580,1.43953461793053
id_2581,1.5469659950355101
id_2582,1.9420191574839585
id_2583,0.7544826570045409
id_2584,1.4183198131881305
id_2585,1.0502864812271007
id_2586,1.8783194880458716
id_2587,2.2221921742282724
id_2588,1.5014440044989463
id_2589,1.5720095757271793
id_2590,2.6476712523483457
id_2591,2.0976906426823128
id_2592,1.0955184302584122
id_2593,1.9392806163888885
id_2594,0.9588501290602203
id_2595,1.0334166215933358
id_2596,2.5106263317065824
id_2597,0.8865223564012794
id_2598,1.1777529093085342
id_2599,3.1493565557493106
id_2600,1.8359547738507835
id_2601,1.3593467562180557
id_2602,2.6597473727425154
id_2603,1.0228392918628622
id_2604,2.579963252146353
id_2605,2.429494597482506
id_2606,1.5900830442441922
id_2607,0.9019670560953585
id_2608,2.602184476960165
id_2609,1.5954131193708854
id_2610,2.8587184144329605
id_2611,1.6835306542627428
id_2612,1.8879515092101293
id_2613,1.7254852583568798
id_2614,3.989043608424357
id_2615,0.9685677172685665
id_2616,1.226977691334266
id_2617,3.2863971306735635
id_2618,1.0450747229562225
id_2619,1.2879537430335937
id_2620,2.2525690253793975
id_2621,1.7403803902778137
id_2622,2.962780592568933
id_2623,2.1525138126886354
id_2624,2.4121176105139206
id_2625,2.191511439802099
id_2626,2.7529727422728314
id_2627,1.4805752954731624
id_2628,1.9452181437273453
id_2629,3.101967493855309
id_2630,2.0971957010842424
id_2631,1.738264697769381
id_2632,2.253928645182903
id_2633,2.414315185366892
id_2634,3.4274147925791176
id_2635,2.954671490965783
id_2636,2.5977257439135286
id_2637,1.416474318822896
id_2638,1.8946361780453458
id_2639,3.6244760067061357
id_2640,1.4775395255420456
id_2641,1.4749960848285362
id_2642,1.9708477114052734
id_2643,1.9442737869565114
id_2644,3.4231480442795252
id_2645,1.87928777030071
id_2646,2.590402694541879
id_2647,0.689880636465265
id_2648,1.3805439040890661
id_2649,1.946118049412302
id_2650,0.9280874796523975
id_2651,1.0305989703356069
id_2652,1.2985405895402415
id_2653,2.067108346915891
id_2654,1.6998385283050794
id_2655,2.536567569903987
id_2656,2.1257229471597086
id_2657,1.9389894470065663
id_2658,2.6677965381890267
id_2659,1.8474066545605403
id_2660,2.8763055223238965
id_2661,1.9437262851468056
id_2662,2.01227730990254
id_2663,2.333396424293806
id_2664,1.777335880459706
id_2665,2.862175871232484
id_2666,3.9909055434318184
id_2667,3.3643251057445873
id_2668,2.6657323612521218
id_2669,2.511858653681127
id_2670,2.584272538313563
id_2671,2.1739699882353243
id_2672,1.924502396670409
id_2673,2.50883222190134
id_2674,1.7302092340847466
id_2675,1.2737977707372146
id_2676,1.3326061275938024
id_2677,1.6942999085053323
id_2678,1.665691738750926
id_2679,1.398558188569023
id_2680,2.3365170969539655
id_2681,1.0213409478380697
id_2682,2.9614125019386
id_2683,0.6147135442740002
id_2684,2.528167263168097
id_2685,1.4770793574927303
id_2686,1.2182138390057027
id_2687,2.198285553116662
id_2688,1.8793194280909056
id_2689,0.9342557041049417
id_2690,2.6541391534524195
id_2691,1.2250741684894564
id_2692,3.7208977424783747
id_2693,2.454604522459018
id_2694,1.5920824771494644
id_2695,4.810519356404043
id_2696,1.277812717365702
id_2697,1.7029969939512632
id_2698,1.9227001815646751
id_2699,1.7675043840451679
id_2700,2.1441279760170637
id_2701,3.497704519759125
id_2702,2.84575771677898
id_2703,1.7299750720953675
id_2704,2.7225998733146213
id_2705,1.326725993538151
id_2706,2.0647366448762376
id_2707,2.027158270327167
id_2708,2.8995196565609973
id_2709,1.746770988296074
id_2710,1.977946672312303
id_2711,1.1873253377831787
id_2712,2.865255667579003
id_2713,4.177997535926718
id_2714,1.6700976276510282
id_2715,2.8194391649101718
id_2716,1.5002152906150243
id_2717,4.901433264464913
id_2718,2.6797860609602218
id_2719,2.5002584581446214
id_2720,2.742340978688727
id_2721,2.536863727665473
id_2722,1.3897165168934542
id_2723,1.733048220358068
id_2724,1.8845526171028304
id_2725,3.022108236423346
id_2726,3.9527607792776145
id_2727,2.5346440698352737
id_2728,2.5815754972977167
id_2729,1.6307021277438452
id_2730,2.4495445521501082
id_2731,2.6019502078908623
id_2732,1.6890412732361533
id_2733,1.4004050749524914
id_2734,2.282395954173918
id_2735,2.1167750410999453
id_2736,1.4981406011686076
id_2737,3.14485864073691
id_2738,1.8260119798057382
id_2739,1.3411196230987947
id_2740,2.951740911085359
id_2741,1.4918096388518052
id_2742,3.2074204306411467
id_2743,3.775899912117982
id_2744,1.632095633226566
id_2745,0.9402282568456677
id_2746,1.484782326128208
id_2747,1.9384800470904544
id_2748,1.780237250001619
id_2749,2.624307294023332
id_2750,1.2918005044460656
id_2751,2.5595040261677298
id_2752,3.186352256026435
id_2753,1.8460225930666248
id_2754,3.170135463436768
id_2755,2.216534715569079
id_2756,1.2768926612407832
id_2757,2.0975020485101084
id_2758,1.642643993574442
id_2759,1.228700750992612
id_2760,1.5347257335772717
id_2761,1.8479135447466888
id_2762,1.4107301016235319
id_2763,5.320025608920666
id_2764,1.249598136771727
id_2765,2.016692985128632
id_2766,2.188455033377611
id_2767,1.7484900050511172
id_2768,2.974373595255468
id_2769,2.9652098157790654
id_2770,2.561650928369584
id_2771,1.9997070059357434
id_2772,2.7693757366632177
id_2773,1.5617348279816703
id_2774,2.8918154632447397
id_2775,1.1465508240162912
id_2776,2.0174345212959324
id_2777,1.0200735029396206
id_2778,2.967167382478717
id_2779,1.6997149244249563
id_2780,4.071689264049425
id_2781,2.6106775333861734
id_2782,2.333112077728803
id_2783,3.2184489352637513
id_2784,2.064150163956196
id_2785,1.6363435637061308
id_2786,2.5790889683418214
id_2787,2.7063048994631522
id_2788,2.378530590607973
id_2789,0.8964779519509705
id_2790,0.9377087564454953
id_2791,2.010240483108735
id_2792,1.5622825436023255
id_2793,1.253537712539977
id_2794,1.0961900654527206
id_2795,0.8097214547792575
id_2796,2.242175349772541
id_2797,1.5321200047710661
id_2798,1.2573466423224495
id_2799,1.82946958756159
id_2800,3.581670300062992
id_2801,1.928929647730488
id_2802,1.1712481582444774
id_2803,3.5122641439339475
id_2804,3.2813921360942153
id_2805,1.2693572096858254
id_2806,3.2265775371469836
id_2807,2.3971454630979885
id_2808,0.984918007555077
id_2809,1.679428521484649
id_2810,1.709904321829267
id_2811,2.909648355779492
id_2812,4.267674832885838
id_2813,2.0519944037000393
id_2814,1.616312551630969
id_2815,2.349639788285657
id_2816,0.8162201485396778
id_2817,3.3355258437516078
id_2818,2.5933391272378934
id_2819,1.640937506603752
id_2820,1.7889919530874785
id_2821,1.2634557068926036
id_2822,2.6581362667751485
id_2823,1.3378452661058198
id_2824,1.5990534644342809
id_2825,2.2868632108225775
id_2826,1.9291395108099714
id_2827,6.134750211717346
id_2828,2.2951884567529355
id_2829,2.660265268710969
id_2830,1.6122772748343337
id_2831,2.19557996469392
id_2832,1.0790842879503408
id_2833,2.0978341218448655
id_2834,2.2938981023819274
id_2835,3.1563283446778243
id_2836,2.7061687010536737
id_2837,1.9427659073678072
id_2838,1.293692214869683
id_2839,3.0801397318933716
id_2840,2.6637544266191604
id_2841,3.432601679285078
id_2842,1.2144061449645207
id_2843,0.9259228039958778
id_2844,2.3783908783519685
id_2845,1.2970343020340103
id_2846,1.260129443800924
id_2847,1.1589951243796257
id_2848,1.3505275626892654
id_2849,2.115154583337116
id_2850,1.82574339400675
id_2851,2.283174701261153
id_2852,4.160066908189709
id_2853,2.003907128429688
id_2854,1.78019076757651
id_2855,1.0163618913405053
id_2856,2.3763924556557647
id_2857,2.0057276772652948
id_2858,2.0745374453678345
id_2859,0.9135775613998192
id_2860,2.324216113816245
id_2861,1.0271214572282403
id_2862,2.4221378941552985
id_2863,2.4434232271625937
id_2864,2.1771827387858913
id_2865,2.1556113132209056
id_2866,4.152889374223609
id_2867,1.547954971959765
id_2868,2.0998466187149454
id_2869,1.5879302636367711
id_2870,2.3391583827751212
id_2871,1.605639690745349
id_2872,4.790270961357809
id_2873,1.2283814802735158
id_2874,1.6851468801099152
id_2875,1.0815260032068927
id_2876,1.7390631864609603
id_2877,2.5519221978186835
id_2878,1.3114484009536937
id_2879,2.7238357720739117
