id,PM2.5
id_2109,0.8227482937653221
id_2110,2.6950923327661087
id_2111,3.626568990225053
id_2112,1.815463874073032
id_2113,1.3850155339679482
id_2114,2.309970400273503
id_2115,0.9756044443756231
id_2116,3.1711460189399077
id_2117,2.6817132687886236
id_2118,0.370687067345024
id_2119,1.5395354442009506
id_2120,1.2217489202813212
id_2121,1.3250371704753618
id_2122,0.40194292127545594
id_2123,2.587267463102979
id_2124,0.9456186890987794
id_2125,0.7038326553192462
id_2126,1.6293969214956903
id_2127,1.8779692439103215
id_2128,0.4030372136903537
id_2129,1.9646156240580481
id_2130,2.430671961911216
id_2131,0.7913071664084796
id_2132,0.4273994595738628
id_2133,1.531611609844262
id_2134,4.131802766061039
id_2135,1.0339969625046947
id_2136,0.9533249256565313
id_2137,1.4699247411075298
id_2138,1.3297679730146577
id_2139,0.3778987428329188
id_2140,1.1357872061396677
id_2141,1.4166452684461532
id_2142,1.7737387019866482
id_2143,1.6463160310020086
id_2144,1.6965502833258128
id_2145,1.3120157990264971
id_2146,1.607222451410081
id_2147,0.6935122391377675
id_2148,1.269166885916718
id_2149,1.3304934438254534
id_2150,1.8296053347928165
id_2151,1.583714996992125
id_2152,3.314400103080203
id_2153,1.3278662727758466
id_2154,1.2165860268155768
id_2155,4.722126601295997
id_2156,2.4176385133187814
id_2157,1.7860557629002756
id_2158,2.169486392645979
id_2159,1.6281585781645944
id_2160,1.540234919743952
id_2161,1.1359117862682204
id_2162,0.711980097301737
id_2163,3.076955905025926
id_2164,1.2800481277553537
id_2165,1.0645538127836716
id_2166,0.7949939612075418
id_2167,2.0414824480460467
id_2168,3.8077842648024642
id_2169,2.548149658653422
id_2170,2.258391362444719
id_2171,1.1026493285007
id_2172,2.2564916090182443
id_2173,2.126401407480458
id_2174,1.567891700140855
id_2175,1.6388778567558262
id_2176,2.0545497500802554
id_2177,2.97096513485198
id_2178,0.3709565192154045
id_2179,4.026484657242001
id_2180,1.9633234139588431
id_2181,1.5112552784515927
id_2182,0.34187314269669145
id_2183,2.2979412823726335
id_2184,0.9657389193155836
id_2185,0.8589703466327734
id_2186,1.2478589973237568
id_2187,1.3990058498049933
id_2188,3.015593249762432
id_2189,0.8012884237466835
id_2190,0.28502713479898034
id_2191,0.4620558085273885
id_2192,3.651444209939328
id_2193,4.234289333816566
id_2194,1.060465571244567
id_2195,1.8763461363295875
id_2196,2.8605167234414566
id_2197,1.7674453080987043
id_2198,3.073841443536228
id_2199,1.0999930453457303
id_2200,0.18272583193921577
id_2201,1.4745534372723021
id_2202,1.1738398213870411
id_2203,0.7335514510515573
id_2204,1.4600259201948553
id_2205,0.630043444910612
id_2206,0.5574892831288452
id_2207,0.8579375953411841
id_2208,0.5622274689447551
id_2209,1.2802970417722008
id_2210,1.6833998871468587
id_2211,0.8989714369689779
id_2212,3.508217014875136
id_2213,1.5879613448602008
id_2214,0.9527280435448375
id_2215,2.0857286380224522
id_2216,1.2895922590774802
id_2217,1.0918948265851647
id_2218,1.2342541948067662
id_2219,0.7184990900658796
id_2220,3.6882699127648806
id_2221,2.6096758825927537
id_2222,0.8924595962827411
id_2223,3.344681022454857
id_2224,2.3347550622112543
id_2225,0.630367835661751
id_2226,1.3408989460223282
id_2227,2.123565759650184
id_2228,1.4607933189130264
id_2229,0.6683117427644305
id_2230,1.1664753028059778
id_2231,1.668799275693523
id_2232,1.19530487798421
id_2233,0.4657139938993602
id_2234,4.546972548197587
id_2235,3.879512680651832
id_2236,3.2666617407357315
id_2237,1.4413940976494004
id_2238,1.9080730106347623
id_2239,3.778248917293098
id_2240,0.4470398169245726
id_2241,0.8730470393032697
id_2242,1.894521307474033
id_2243,2.485219697434843
id_2244,2.1438329844443693
id_2245,1.7503476377923732
id_2246,1.9814795165983803
id_2247,1.0065424691038913
id_2248,0.9842129340249173
id_2249,0.6163023906000902
id_2250,1.0341845625425492
id_2251,0.4432154338558334
id_2252,2.2466751214263887
id_2253,1.3260774703969922
id_2254,1.589452103593949
id_2255,0.4224286717114367
id_2256,0.6389865937324011
id_2257,1.0474580490151482
id_2258,1.8098715402650427
id_2259,1.193949500860004
id_2260,0.491715509317352
id_2261,1.9293374893831228
id_2262,1.243708265201878
id_2263,3.218775681088033
id_2264,2.2270817152918703
id_2265,3.2462147319406007
id_2266,2.515228931696903
id_2267,0.8380109382282086
id_2268,1.1024718678598973
id_2269,2.514253500182683
id_2270,0.8189293647348421
id_2271,1.0842147004656297
id_2272,1.02206600402463
id_2273,1.5611775531057397
id_2274,1.1434770238351923
id_2275,1.4787547599381838
id_2276,1.481171971979002
id_2277,1.2952353015684146
id_2278,1.1662893581162805
id_2279,0.6546626550450085
id_2280,2.599155532396466
id_2281,1.9496677529092175
id_2282,0.8810069127789077
id_2283,1.6108593286184245
id_2284,2.4211966967480976
id_2285,3.331247585134399
id_2286,1.5349034158101347
id_2287,2.0650365878593675
id_2288,2.4715676698712237
id_2289,1.4298092412089858
id_2290,1.3993025442164893
id_2291,0.4337972310056166
id_2292,2.986588211455569
id_2293,0.1806367188971798
id_2294,0.7577811306162765
id_2295,1.6975541037245208
id_2296,1.1857724658719313
id_2297,0.895632573356977
id_2298,1.386237207376226
id_2299,1.401017927530603
id_2300,1.5060602972432662
id_2301,1.9469568253851932
id_2302,0.32005417992411367
id_2303,1.3218328936826254
id_2304,1.8401543978355726
id_2305,1.548890273047057
id_2306,1.4919376254072318
id_2307,2.1516422500252688
id_2308,2.31075499362597
id_2309,2.00962695886043
id_2310,1.1460440940176895
id_2311,0.9129616246562691
id_2312,1.0847663765192657
id_2313,1.382138849841823
id_2314,1.632774922189686
id_2315,1.624575751438325
id_2316,1.494908245652713
id_2317,2.2970432588306764
id_2318,1.1906602743495647
id_2319,1.4494769029646086
id_2320,1.5564517264897013
id_2321,4.081119203073307
id_2322,0.843369369313173
id_2323,2.3630865080914134
id_2324,2.1467609860849386
id_2325,1.8430093238319998
id_2326,2.2509398487748307
id_2327,0.6971297536610841
id_2328,1.737212607274813
id_2329,1.771038288368075
id_2330,1.3054164911495434
id_2331,0.6931100492251687
id_2332,2.5681795004232555
id_2333,3.273094048430508
id_2334,3.501211097947305
id_2335,1.5012190922414383
id_2336,1.0248491574796539
id_2337,4.0716054936628545
id_2338,0.42193917963569305
id_2339,2.2771998978517054
id_2340,1.2622347054482752
id_2341,2.446119672467159
id_2342,1.2647164129770445
id_2343,0.9592683545337088
id_2344,2.1694388912370712
id_2345,0.6624955584739425
id_2346,0.7933589800541867
id_2347,2.2787486158535835
id_2348,0.8438755295760387
id_2349,0.013697392773099892
id_2350,0.42239140599470915
id_2351,0.6415649698684618
id_2352,5.7423704320254
id_2353,2.3561526731772346
id_2354,1.0765734892373011
id_2355,1.9398736648686281
id_2356,0.56042362218286
id_2357,1.2804355805793328
id_2358,1.4157567775222866
id_2359,0.5786795544085379
id_2360,1.0132838120179848
id_2361,0.7651527612468669
id_2362,0.6675236099448725
id_2363,3.0877589388555506
id_2364,1.7472654252625333
id_2365,1.7635617179905267
id_2366,1.69129291718626
id_2367,1.4329263474927671
id_2368,1.8140072996117311
id_2369,1.5988074362896327
id_2370,0.9869453778651476
id_2371,1.0172762737271341
id_2372,1.1836993947012253
id_2373,0.6241334693838034
id_2374,1.772262863071962
id_2375,1.16082442830416
id_2376,3.2408802901242275
id_2377,2.655745787982447
id_2378,0.41959762047546434
id_2379,1.091228525842645
id_2380,1.2241858022615517
id_2381,0.4410953287172603
id_2382,1.7268287707941923
id_2383,1.2593022565654408
id_2384,2.811282385731573
id_2385,1.2089887887490214
id_2386,0.38215519150097066
id_2387,1.5298023586780225
id_2388,1.8306350037280197
id_2389,4.081549584247277
id_2390,0.4670221920137685
id_2391,1.1753034717635984
id_2392,4.2031986511990524
id_2393,1.374761506643999
id_2394,1.7664534913446914
id_2395,1.4836515059180897
id_2396,1.4694907128141956
id_2397,1.061607622670806
id_2398,1.6139504281866195
id_2399,1.6631165923649505
id_2400,3.3191846552641806
id_2401,6.419497319906149
id_2402,2.457143578466855
id_2403,1.7661475256848291
id_2404,1.5022163375496476
id_2405,1.1620324872125671
id_2406,0.8339455049205782
id_2407,0.9101175493746609
id_2408,2.905505377188824
id_2409,1.9570061159352932
id_2410,2.103136869142034
id_2411,1.9716431337731066
id_2412,1.7428886029109236
id_2413,3.753968340809763
id_2414,1.986221904240832
id_2415,0.45508139037935535
id_2416,1.91620887956363
id_2417,3.492097903896486
id_2418,0.6932725392108985
id_2419,1.2453979049016155
id_2420,2.242548591319924
id_2421,0.6950472933759393
id_2422,1.245965405341238
id_2423,0.6817649990831143
id_2424,2.0792380203831193
id_2425,0.5973611122742497
id_2426,1.302935776610049
id_2427,2.769415387025081
id_2428,0.9945928931245227
id_2429,2.3362597058521217
id_2430,1.3871040150185188
id_2431,1.4717506540593526
id_2432,0.47795297852483287
id_2433,1.2180110726698814
id_2434,1.217061549701981
id_2435,2.874436799108068
id_2436,2.117718176557169
id_2437,2.3025276271088018
id_2438,1.2815961909386075
id_2439,1.795228899902316
id_2440,2.611740845844487
id_2441,0.347912705893755
id_2442,2.2793532847160343
id_2443,2.3719903039073884
id_2444,2.196905670934072
id_2445,0.4726853116567682
id_2446,0.20840414751624792
id_2447,0.7224646422497685
id_2448,2.9508691073838236
id_2449,2.983665862649058
id_2450,3.0909411861692035
id_2451,1.1958244524614834
id_2452,1.0687639402784654
id_2453,1.3115220759358124
id_2454,0.917811940805958
id_2455,1.541698044705445
id_2456,0.4714293893292769
id_2457,0.6890322158151854
id_2458,2.7076569729251396
id_2459,0.37723332752169725
id_2460,1.003244306597825
id_2461,2.569268006987379
id_2462,0.8626830477585514
id_2463,1.100341452493229
id_2464,0.5046450586322848
id_2465,0.3488738867005843
id_2466,1.4507496281364745
id_2467,1.1181475983105216
id_2468,3.537801662126462
id_2469,2.643112521381102
id_2470,3.1823877548873654
id_2471,1.8403295386906677
id_2472,2.0778832727465897
id_2473,2.161488283828813
id_2474,1.5055587350657866
id_2475,0.4672975357020448
id_2476,2.670248669820097
id_2477,1.4581492181744373
id_2478,0.3178751538844651
id_2479,2.352178324826042
id_2480,1.5221074157233687
id_2481,2.362112512291276
id_2482,2.559802040666959
id_2483,2.2274077705599638
id_2484,2.1776953494271645
id_2485,0.7398282749393914
id_2486,0.9249300939528453
id_2487,1.5381789037567266
id_2488,1.4320793966780734
id_2489,1.4255893267558761
id_2490,0.7699731507397196
id_2491,0.9405398571655681
id_2492,0.7343379185705352
id_2493,1.2096765982362783
id_2494,0.9689491575575104
id_2495,1.86133847983605
id_2496,2.580485235337349
id_2497,0.8205859035749228
id_2498,1.4275107144170711
id_2499,2.077404309953497
id_2500,1.3255485202081267
id_2501,1.6873013373161427
id_2502,1.4837104539844717
id_2503,3.219998115915793
id_2504,0.5009005306861312
id_2505,0.9557402205335563
id_2506,0.756991572285326
id_2507,0.756229152680838
id_2508,2.2236245356294013
id_2509,3.4916856814088817
id_2510,0.9841789865766941
id_2511,1.9906895598793355
id_2512,0.9709779462076789
id_2513,1.3274443946031518
id_2514,2.1743069488575664
id_2515,0.2798976133228237
id_2516,1.669193481385527
id_2517,1.1314288510790647
id_2518,1.4749474150114708
id_2519,2.4463243510637014
id_2520,0.3298582194814763
id_2521,2.080052786146787
id_2522,1.7381686017173976
id_2523,3.1161681720792416
id_2524,1.5265926189534866
id_2525,0.963065948752373
id_2526,1.2334939120721273
id_2527,3.5459477425153842
id_2528,3.0025111072796307
id_2529,3.570791038750272
id_2530,2.14799044794103
id_2531,2.2235090331428182
id_2532,1.1986958520892017
id_2533,0.5998523910112468
id_2534,1.2271039004131197
id_2535,1.485273187400498
id_2536,1.1456879088171803
id_2537,2.07508866416962
id_2538,1.19956845584462
id_2539,0.6006153502286509
id_2540,1.5657443692951212
id_2541,5.22132866307502
id_2542,2.4077624710425454
id_2543,6.292670603720936
id_2544,1.6477056708219138
id_2545,2.820806581363094
id_2546,1.5417915913613953
id_2547,0.4847005535588522
id_2548,1.791270356299222
id_2549,2.45533674745424
id_2550,1.993797974911594
id_2551,0.2911402848978355
id_2552,1.9471905582890727
id_2553,1.7196894990241418
id_2554,2.515232145332469
id_2555,2.0883777827900474
id_2556,1.0009122869222011
id_2557,1.9629953338675108
id_2558,2.3412929740708996
id_2559,1.429124283076554
id_2560,1.6798170156540309
id_2561,1.015308408081431
id_2562,1.159723710101808
id_2563,0.8726618589666799
id_2564,2.675077883747065
id_2565,1.570787504629834
id_2566,0.6010675447393581
id_2567,2.13310056297664
id_2568,2.7065364647143824
id_2569,1.6478795856137722
id_2570,1.7355867061199355
id_2571,0.39561600560992005
id_2572,2.419060253279593
id_2573,2.143007066421376
id_2574,0.6923416619704241
id_2575,1.3076571850868532
id_2576,0.8928818913735483
id_2577,2.7097828475070322
id_2578,2.5884751239588866
id_2579,1.1723140267792012
id_2580,3.96862288208186
id_2581,1.652498247386994
id_2582,0.6106276754857873
id_2583,1.3480000667309966
id_2584,1.7400284355354358
id_2585,1.9338073476217552
id_2586,2.21932166437697
id_2587,2.2201217767527837
id_2588,1.0965636080964103
id_2589,4.211336610832024
id_2590,0.6701332119957826
id_2591,0.7255840396828575
id_2592,1.543370861439854
id_2593,1.3229871649477225
id_2594,1.1180864075289918
id_2595,2.314825415990306
id_2596,3.606139891121771
id_2597,1.477368782584083
id_2598,2.237049675732081
id_2599,1.8180859387507695
id_2600,1.3516196012485295
id_2601,3.596578409051091
id_2602,2.2362653140707636
id_2603,2.189980990770742
id_2604,0.3615369494955516
id_2605,4.079932530499704
id_2606,0.7167932986829371
id_2607,2.3105797624034707
id_2608,0.6820793724387642
id_2609,2.075066890341642
id_2610,3.582013052675954
id_2611,1.3028403770922168
id_2612,1.3910459083495006
id_2613,1.2988457346778937
id_2614,1.4061788554480437
id_2615,1.4608602077802963
id_2616,1.31156770545212
id_2617,1.5378571066749167
id_2618,2.283181561706243
id_2619,-0.05566575133621754
id_2620,1.5321987635479637
id_2621,0.42560116272873216
id_2622,1.0168540028051467
id_2623,0.8069404717944586
id_2624,2.018462123607655
id_2625,1.6083365943822443
id_2626,0.427507088084198
id_2627,1.0524946304171294
id_2628,2.183229459797392
id_2629,1.2771227865973955
id_2630,1.7345865440531263
id_2631,2.4703499350608986
id_2632,1.8039810989169816
id_2633,1.8126362055914385
id_2634,0.461754867237552
id_2635,2.2980994167318727
id_2636,2.316258491680351
id_2637,1.7169933154959338
id_2638,0.853837899954101
id_2639,3.5705111251846695
id_2640,2.2999215494143783
id_2641,2.1174260288903426
id_2642,2.6644779037829913
id_2643,1.5357813082540517
id_2644,0.27507896462852344
id_2645,0.912810694584941
id_2646,3.447785310091902
id_2647,0.9469865406146027
id_2648,1.33568830288052
id_2649,1.785974278029105
id_2650,0.9031549796087788
id_2651,1.1940467635446872
id_2652,1.3889701540478008
id_2653,1.1806767077679758
id_2654,1.739541313185775
id_2655,1.6090677279140024
id_2656,3.5575131799127497
id_2657,0.5218626737910697
id_2658,0.4929579468419121
id_2659,1.3282310545160882
id_2660,1.885435909003185
id_2661,1.4058625720540263
id_2662,0.8910568622266197
id_2663,0.7108552185466195
id_2664,0.9345053853606302
id_2665,2.1647409834244087
id_2666,0.6267277232766091
id_2667,1.4639848647442832
id_2668,1.0440829700116119
id_2669,0.8160483560326064
id_2670,1.5220443531197922
id_2671,0.4845808067158117
id_2672,1.1066591131716947
id_2673,1.919139816466636
id_2674,0.275804174886062
id_2675,1.2108721656024386
id_2676,2.2975027814030895
id_2677,1.0614794873372553
id_2678,1.6920173917393555
id_2679,2.506362880098756
id_2680,1.3575584011951598
id_2681,1.318589826330772
id_2682,1.1579608801834738
id_2683,2.330205609095543
id_2684,3.138621501434521
id_2685,3.618527087772243
id_2686,2.6590220711004413
id_2687,0.4055313530793754
id_2688,0.5799238614791449
id_2689,1.4527839352864298
id_2690,2.514136677291674
id_2691,1.914507867505673
id_2692,1.3011390076353067
id_2693,1.6701557113701497
id_2694,1.1739006093715503
id_2695,1.7391993217183561
id_2696,2.4262212405976555
id_2697,2.4370996851658226
id_2698,0.9981500583217802
id_2699,2.2888701769572
id_2700,0.9845333793220021
id_2701,1.6961337963505443
id_2702,3.0608463319801977
id_2703,0.4100470186288412
id_2704,1.268323025969778
id_2705,2.1018599006146736
id_2706,1.2736170204459611
id_2707,1.6475890915921312
id_2708,1.4030845384343245
id_2709,2.2495552115555952
id_2710,0.35444624465066
id_2711,1.517885837570784
id_2712,0.5229718249972493
id_2713,0.6149348705318545
id_2714,5.801675227635222
id_2715,2.65850974680707
id_2716,3.295155335047742
id_2717,0.31746063855139894
id_2718,0.49032092508863556
id_2719,1.4399067799481706
id_2720,0.8516525279151921
id_2721,1.0992871814700926
id_2722,0.8848060041426464
id_2723,0.820455451266902
id_2724,0.6388665479954518
id_2725,2.0162943208868143
id_2726,2.2134641589437507
id_2727,0.6470148794688662
id_2728,1.6527544144584922
id_2729,1.347743009207175
id_2730,1.8717864423989994
id_2731,0.9346753221562096
id_2732,1.3556968859045888
id_2733,1.9515839718024317
id_2734,1.485733718500903
id_2735,3.630035145352103
id_2736,1.4285414019952114
id_2737,4.2450524212770055
id_2738,1.187155163390166
id_2739,0.8400567163107304
id_2740,1.4807953078100624
id_2741,1.4001535884626612
id_2742,1.511064173568979
id_2743,1.1227285436005872
id_2744,1.6183186394948343
id_2745,2.352980809699517
id_2746,1.5920385540467734
id_2747,2.327956529079188
id_2748,1.0519738706060124
id_2749,1.7388449713461824
id_2750,2.9285941236787636
id_2751,1.7353331812409678
id_2752,1.2397191044548492
id_2753,3.6007480129783467
id_2754,2.1420085889196656
id_2755,2.875461616993249
id_2756,4.452074666344089
id_2757,2.3434542587729865
id_2758,0.8134531892345365
id_2759,1.029968094242193
id_2760,1.5185366088773904
id_2761,1.591455624915593
id_2762,0.7963929014539985
id_2763,1.7588461153673762
id_2764,1.4797110013280488
id_2765,2.0117621284972103
id_2766,0.9246453940939041
id_2767,1.6619749112163902
id_2768,3.3883428890798655
id_2769,2.479144586929447
id_2770,1.017582214694194
id_2771,1.13705701562062
id_2772,1.1248799315038696
id_2773,0.8075012398823063
id_2774,2.495506197468142
id_2775,1.140554078286204
id_2776,1.684822247655596
id_2777,3.233168673055342
id_2778,1.051092633521442
id_2779,0.3877515451613469
id_2780,1.1704903183038198
id_2781,0.9018200122256985
id_2782,2.2251850260287895
id_2783,0.5988370121917086
id_2784,1.3179409468599346
id_2785,0.5306192805943937
id_2786,0.6404842542672924
id_2787,0.7173505478857578
id_2788,0.9305374298319862
id_2789,0.6825366263189494
id_2790,1.0204954125192458
id_2791,0.9254726399421074
id_2792,2.3321042001114236
id_2793,1.6305257473586607
id_2794,0.7424950705485536
id_2795,0.3788674773953531
id_2796,2.062947436070232
id_2797,1.0096509185877096
id_2798,0.8409293090963033
id_2799,0.6413166342291845
id_2800,0.38425294147559796
id_2801,0.5531968919958423
id_2802,0.5827553476711209
id_2803,1.1236599017340225
id_2804,2.5962274721114724
id_2805,2.0883249908524633
id_2806,2.13689649545438
id_2807,1.6097251309911407
id_2808,0.5700505764946229
id_2809,2.0013513882456238
id_2810,0.3738914703842795
id_2811,1.789727523522
id_2812,0.9527814271973298
id_2813,3.9854490944150704
id_2814,1.1457890502633319
id_2815,1.4187910963760082
id_2816,2.8606201434018033
id_2817,0.7282243809034092
id_2818,1.5209616284009684
id_2819,1.4658355577790694
id_2820,2.3452186940360846
id_2821,1.7620985000187872
id_2822,1.9631577755499805
id_2823,1.0117837621308183
id_2824,2.0275997523389506
id_2825,0.8710647567450351
id_2826,0.8062277180691098
id_2827,2.833920122976995
id_2828,1.1972243947999317
id_2829,1.5143499379623648
id_2830,0.7714305925709439
id_2831,0.6908884700351159
id_2832,1.128549665516104
id_2833,0.4019890843033167
id_2834,0.915192310928397
id_2835,2.806541645027771
id_2836,0.9508502631875402
id_2837,4.329629393512349
id_2838,2.197415873454922
id_2839,1.6503289946274968
id_2840,2.565765469014469
id_2841,0.492933180951443
id_2842,1.4555459980975272
id_2843,1.4285517997016584
id_2844,0.9827149785464435
id_2845,1.3453957409685344
id_2846,1.2176742922162198
id_2847,2.3477815673885587
id_2848,2.4125293594508292
id_2849,1.5246348221149084
id_2850,0.44945804490354035
id_2851,0.4329923182863027
id_2852,0.7489537498176873
id_2853,1.4764398354727462
id_2854,1.3130850623705754
id_2855,2.1331941972335784
id_2856,0.48258070615416315
id_2857,1.8107937480472884
id_2858,1.5175685114176751
id_2859,2.7693027997313706
id_2860,1.398645338624025
id_2861,1.743854818457077
id_2862,2.6719301810332823
id_2863,1.6218966402690604
id_2864,1.2270767191289664
id_2865,1.3225479421652437
id_2866,0.46403494543096
id_2867,3.1575190612823043
id_2868,3.24636408507671
id_2869,3.8534563486628386
id_2870,0.4297848525974288
id_2871,1.3036071026312754
id_2872,3.638274428282962
id_2873,1.0253881070948978
id_2874,2.2146896534440117
id_2875,0.7481968188881325
id_2876,2.931815246714983
id_2877,2.571778282574673
id_2878,1.0810137146547518
id_2879,3.4354893578353014
